Link,carrier,p_nom_opt,p_nom,p_nom_max,p_nom_extendable,active
CO2 pipeline NO06 -> NO0A-2040,CO2 pipeline,1191.5177578166697,1191.5177578166697,inf,False,True
CO2 pipeline NO06 -> SE3-2040,CO2 pipeline,1178.483448427303,1178.483448427303,inf,False,True
CO2 pipeline NO08 -> NO0A-2040,CO2 pipeline,246.25862207674476,246.25862207674476,inf,False,True
CO2 pipeline PL2 -> PL5-2040,CO2 pipeline,551.2069358692585,551.2069358692585,inf,False,True
CO2 pipeline PL4 -> PL6-2040,CO2 pipeline,267.680811564028,267.680811564028,inf,False,True
CO2 pipeline PL4 -> PL7-2040,CO2 pipeline,747.9248327239045,747.9248327239045,inf,False,True
CO2 pipeline PL4 -> PL9-2040,CO2 pipeline,30.896358734203236,30.896358734203236,inf,False,True
CO2 pipeline SE1 -> SE2-2040,CO2 pipeline,592.3309357951811,592.3309357951811,inf,False,True
H2 pipeline AL0 -> GR5-reversed-2040,H2 pipeline,19.633787744382914,19.633787744382914,inf,False,True
H2 pipeline AL0 -> ME0-reversed-2040,H2 pipeline,15.096617990340047,15.096617990340047,inf,False,True
H2 pipeline BA -> HR-reversed-2040,H2 pipeline,43.43348419012724,43.43348419012724,inf,False,True
H2 pipeline BE1+1 -> GBJ-reversed-2040,H2 pipeline,7130.558390316692,7130.558390316692,inf,False,True
H2 pipeline CH0 -> DE1-reversed-2040,H2 pipeline,48.859403314585045,48.859403314585045,inf,False,True
H2 pipeline CH0 -> FRC-reversed-2040,H2 pipeline,52.06201736475463,52.06201736475463,inf,False,True
H2 pipeline CH0 -> FRK-reversed-2040,H2 pipeline,22.01462433534021,22.01462433534021,inf,False,True
H2 pipeline DE1 -> DE2-reversed-2040,H2 pipeline,1297.987094378444,1297.987094378444,inf,False,True
H2 pipeline DE8 -> DEF-reversed-2040,H2 pipeline,2789.3247082992702,2789.3247082992702,inf,False,True
H2 pipeline DE8 -> DK0-reversed-2040,H2 pipeline,2617.003817457132,2617.003817457132,inf,False,True
H2 pipeline DE9 -> DED-reversed-2040,H2 pipeline,2445.2017088743924,2445.2017088743924,inf,False,True
H2 pipeline DE9 -> DEE-reversed-2040,H2 pipeline,42.80442824407316,42.80442824407316,inf,False,True
H2 pipeline DEA -> NL2-reversed-2040,H2 pipeline,609.1497337251222,609.1497337251222,inf,False,True
H2 pipeline DED -> PL5-reversed-2040,H2 pipeline,224.90580506867553,224.90580506867553,inf,False,True
H2 pipeline DK0 -> GBF-reversed-2040,H2 pipeline,14.891412099704983,14.891412099704983,inf,False,True
H2 pipeline DK0 -> NO09-reversed-2040,H2 pipeline,561.9860589196741,561.9860589196741,inf,False,True
H2 pipeline DK0 -> SE2-reversed-2040,H2 pipeline,6472.371091957494,6472.371091957494,inf,False,True
H2 pipeline ES1 -> PT1-reversed-2040,H2 pipeline,1715.0119500060061,1715.0119500060061,inf,False,True
H2 pipeline ES2 -> FRI-reversed-2040,H2 pipeline,4816.0265339706275,4816.0265339706275,inf,False,True
H2 pipeline ES5 -> FRJ-reversed-2040,H2 pipeline,767.4226196731026,767.4226196731026,inf,False,True
H2 pipeline FI1D -> NO07-reversed-2040,H2 pipeline,121.20390277254134,121.20390277254134,inf,False,True
H2 pipeline FR1 -> FRC-reversed-2040,H2 pipeline,1312.8517985191058,1312.8517985191058,inf,False,True
H2 pipeline FR1 -> FRD-reversed-2040,H2 pipeline,1439.180815680502,1439.180815680502,inf,False,True
H2 pipeline FR1 -> FRF-reversed-2040,H2 pipeline,2447.23685557411,2447.23685557411,inf,False,True
H2 pipeline FRD -> FRG-reversed-2040,H2 pipeline,295.42933074327414,295.42933074327414,inf,False,True
H2 pipeline FRD -> FRH-reversed-2040,H2 pipeline,566.3670284271417,566.3670284271417,inf,False,True
H2 pipeline FRD -> GBJ-reversed-2040,H2 pipeline,468.63929682446343,468.63929682446343,inf,False,True
H2 pipeline FRE -> GBJ-reversed-2040,H2 pipeline,4643.564124251145,4643.564124251145,inf,False,True
H2 pipeline FRG -> FRH-reversed-2040,H2 pipeline,4528.458970571047,4528.458970571047,inf,False,True
H2 pipeline FRG -> FRI-reversed-2040,H2 pipeline,4817.539562552067,4817.539562552067,inf,False,True
H2 pipeline FRH -> IE0-reversed-2040,H2 pipeline,1481.635254264813,1481.635254264813,inf,False,True
H2 pipeline FRL -> ITC-reversed-2040,H2 pipeline,878.4807909355587,878.4807909355587,inf,False,True
H2 pipeline FRM -> ITI-reversed-2040,H2 pipeline,96.78555448818913,96.78555448818913,inf,False,True
H2 pipeline GBC -> GBD-reversed-2040,H2 pipeline,407.62639346848357,407.62639346848357,inf,False,True
H2 pipeline GBC -> GBE-reversed-2040,H2 pipeline,1610.7575863404963,1610.7575863404963,inf,False,True
H2 pipeline GBC -> GBM-reversed-2040,H2 pipeline,2597.747870967699,2597.747870967699,inf,False,True
H2 pipeline GBC -> NO0A-reversed-2040,H2 pipeline,3295.5308190523315,3295.5308190523315,inf,False,True
H2 pipeline GBD -> GBM-reversed-2040,H2 pipeline,835.0171359949093,835.0171359949093,inf,False,True
H2 pipeline GBE -> GBF-reversed-2040,H2 pipeline,1947.5199621998077,1947.5199621998077,inf,False,True
H2 pipeline GBF -> GBH-reversed-2040,H2 pipeline,1486.6110266571286,1486.6110266571286,inf,False,True
H2 pipeline GBF -> GBJ-reversed-2040,H2 pipeline,2298.149706771673,2298.149706771673,inf,False,True
H2 pipeline GBH -> GBJ-reversed-2040,H2 pipeline,2540.244718425022,2540.244718425022,inf,False,True
H2 pipeline GBJ -> GBK-reversed-2040,H2 pipeline,7180.039285792611,7180.039285792611,inf,False,True
H2 pipeline GBJ -> NL3-reversed-2040,H2 pipeline,1668.962228097999,1668.962228097999,inf,False,True
H2 pipeline GBK -> GBL-reversed-2040,H2 pipeline,1903.480542185472,1903.480542185472,inf,False,True
H2 pipeline GBL -> IE0-reversed-2040,H2 pipeline,1217.7342204681242,1217.7342204681242,inf,False,True
H2 pipeline GBM -> GBN-reversed-2040,H2 pipeline,1404.3186259715258,1404.3186259715258,inf,False,True
H2 pipeline GBN -> IE0-reversed-2040,H2 pipeline,1720.1723911888644,1720.1723911888644,inf,False,True
H2 pipeline GR5 -> ITF-reversed-2040,H2 pipeline,1332.636934955611,1332.636934955611,inf,False,True
H2 pipeline GR5 -> MK0-reversed-2040,H2 pipeline,77.49001018527525,77.49001018527525,inf,False,True
H2 pipeline HR -> SI0-reversed-2040,H2 pipeline,36.82596654095209,36.82596654095209,inf,False,True
H2 pipeline HU -> RO-reversed-2040,H2 pipeline,107.71205423147656,107.71205423147656,inf,False,True
H2 pipeline HU -> RS-reversed-2040,H2 pipeline,56.35394303474619,56.35394303474619,inf,False,True
H2 pipeline HU -> SK0-reversed-2040,H2 pipeline,232.72661144803348,232.72661144803348,inf,False,True
H2 pipeline ITC -> ITH-reversed-2040,H2 pipeline,873.019127986981,873.019127986981,inf,False,True
H2 pipeline ITF -> ME0-reversed-2040,H2 pipeline,173.2331886023732,173.2331886023732,inf,False,True
H2 pipeline ITG2 -> ITI-reversed-2040,H2 pipeline,1013.9195062133905,1013.9195062133905,inf,False,True
H2 pipeline ITH -> SI0-reversed-2040,H2 pipeline,37.08183212135738,37.08183212135738,inf,False,True
H2 pipeline ME0 -> XK-reversed-2040,H2 pipeline,49.84541638326192,49.84541638326192,inf,False,True
H2 pipeline MK0 -> XK-reversed-2040,H2 pipeline,38.61718604252077,38.61718604252077,inf,False,True
H2 pipeline NO02 -> NO08-reversed-2040,H2 pipeline,23.625132039573437,23.625132039573437,inf,False,True
H2 pipeline NO02 -> NO0A-reversed-2040,H2 pipeline,225.8007869899855,225.8007869899855,inf,False,True
H2 pipeline NO06 -> SE3-reversed-2040,H2 pipeline,738.4842690856284,738.4842690856284,inf,False,True
H2 pipeline NO08 -> NO0A-reversed-2040,H2 pipeline,11.895212307686378,11.895212307686378,inf,False,True
H2 pipeline NO08 -> SE3-reversed-2040,H2 pipeline,12.036969941157915,12.036969941157915,inf,False,True
H2 pipeline PL2 -> PL5-reversed-2040,H2 pipeline,226.091684153464,226.091684153464,inf,False,True
H2 pipeline SE1 -> SE2-reversed-2040,H2 pipeline,6480.181153746545,6480.181153746545,inf,False,True
BG offshore 0 co2 stored pipeline-2030,CO2 pipeline,18.264989599358184,18.264989599358184,inf,False,True
GBD offshore 0 co2 stored pipeline-2030,CO2 pipeline,19.501665685369836,19.501665685369836,inf,False,True
GR5 offshore 0 co2 stored pipeline-2030,CO2 pipeline,90.45998958496773,90.45998958496773,inf,False,True
NL3 offshore 0 co2 stored pipeline-2030,CO2 pipeline,44.74971159651522,44.74971159651522,inf,False,True
H2 pipeline AT -> SI0-2030,H2 pipeline,331.05978543180873,331.05978543180873,inf,False,True
H2 pipeline CZ0 -> PL2-2030,H2 pipeline,38.669950297320845,38.669950297320845,inf,False,True
H2 pipeline DE8 -> DK0-2030,H2 pipeline,7277.491276096791,7277.491276096791,inf,False,True
H2 pipeline DK0 -> NL1-2030,H2 pipeline,149.67749703771557,149.67749703771557,inf,False,True
H2 pipeline FI1D -> NO07-2030,H2 pipeline,20.554248033795744,20.554248033795744,inf,False,True
H2 pipeline FRD -> GBJ-2030,H2 pipeline,434.6721129216572,434.6721129216572,inf,False,True
H2 pipeline FRE -> GBJ-2030,H2 pipeline,3151.5647768499775,3151.5647768499775,inf,False,True
H2 pipeline GBC -> GBD-2030,H2 pipeline,77.2882664708252,77.2882664708252,inf,False,True
H2 pipeline GBD -> GBE-2030,H2 pipeline,78.54602931156955,78.54602931156955,inf,False,True
H2 pipeline GBD -> GBM-2030,H2 pipeline,367.63979652111954,367.63979652111954,inf,False,True
H2 pipeline GBE -> GBF-2030,H2 pipeline,78.85291142424539,78.85291142424539,inf,False,True
H2 pipeline GBF -> GBJ-2030,H2 pipeline,78.52834145833573,78.52834145833573,inf,False,True
H2 pipeline GBJ -> GBK-2030,H2 pipeline,3506.7155469902486,3506.7155469902486,inf,False,True
H2 pipeline GR5 -> ITF-2030,H2 pipeline,272.6748942641779,272.6748942641779,inf,False,True
H2 pipeline HR -> SI0-2030,H2 pipeline,331.06209401198305,331.06209401198305,inf,False,True
H2 pipeline HU -> RO-2030,H2 pipeline,404.1208135577865,404.1208135577865,inf,False,True
H2 pipeline HU -> RS-2030,H2 pipeline,19.38903854906604,19.38903854906604,inf,False,True
H2 pipeline HU -> SK0-2030,H2 pipeline,735.161753180463,735.161753180463,inf,False,True
CO2 pipeline AL0 -> GR5-2030,CO2 pipeline,10.086416133230635,10.086416133230635,inf,False,True
CO2 pipeline BE1+1 -> FRE-2030,CO2 pipeline,425.1813266364656,425.1813266364656,inf,False,True
CO2 pipeline BE3 -> FRF-2030,CO2 pipeline,339.96182353656064,339.96182353656064,inf,False,True
CO2 pipeline BE3 -> LU0-2030,CO2 pipeline,1486.6156270177728,1486.6156270177728,inf,False,True
CO2 pipeline CZ0 -> DED-2030,CO2 pipeline,78.67326460664464,78.67326460664464,inf,False,True
CO2 pipeline DE2 -> DEE-2030,CO2 pipeline,412.8271157456106,412.8271157456106,inf,False,True
CO2 pipeline DE4 -> DEE-2030,CO2 pipeline,469.3273448647304,469.3273448647304,inf,False,True
CO2 pipeline DE4 -> PL4-2030,CO2 pipeline,57.03150943388391,57.03150943388391,inf,False,True
CO2 pipeline DE7 -> DEG-2030,CO2 pipeline,51.54614503308195,51.54614503308195,inf,False,True
CO2 pipeline DE8 -> DEF-2030,CO2 pipeline,37.06091367882385,37.06091367882385,inf,False,True
CO2 pipeline DE9 -> DEA-2030,CO2 pipeline,417.57866368904877,417.57866368904877,inf,False,True
CO2 pipeline DE9 -> NL1-2030,CO2 pipeline,37.95818583202907,37.95818583202907,inf,False,True
CO2 pipeline DEA -> NL4-2030,CO2 pipeline,475.4980717388633,475.4980717388633,inf,False,True
CO2 pipeline DEB -> DEC-2030,CO2 pipeline,333.3746773695933,333.3746773695933,inf,False,True
CO2 pipeline DEB -> LU0-2030,CO2 pipeline,1418.078583705434,1418.078583705434,inf,False,True
CO2 pipeline DED -> DEG-2030,CO2 pipeline,139.8553750795093,139.8553750795093,inf,False,True
CO2 pipeline DEE -> DEG-2030,CO2 pipeline,343.5642957603136,343.5642957603136,inf,False,True
CO2 pipeline DK0 -> SE2-2030,CO2 pipeline,134.1996251245064,134.1996251245064,inf,False,True
CO2 pipeline ES2 -> ES5-2030,CO2 pipeline,53.11646078254989,53.11646078254989,inf,False,True
CO2 pipeline FR1 -> FRD-2030,CO2 pipeline,82.27298333310304,82.27298333310304,inf,False,True
CO2 pipeline FRB -> FRG-2030,CO2 pipeline,57.06154115419703,57.06154115419703,inf,False,True
CO2 pipeline FRC -> FRF-2030,CO2 pipeline,45.41764728038297,45.41764728038297,inf,False,True
CO2 pipeline FRD -> FRH-2030,CO2 pipeline,269.7211211252114,269.7211211252114,inf,False,True
CO2 pipeline FRG -> FRH-2030,CO2 pipeline,534.1374514762106,534.1374514762106,inf,False,True
CO2 pipeline FRG -> FRI-2030,CO2 pipeline,295.53649360154486,295.53649360154486,inf,False,True
CO2 pipeline GBC -> GBD-2030,CO2 pipeline,10.012505042393759,10.012505042393759,inf,False,True
CO2 pipeline GBC -> GBE-2030,CO2 pipeline,147.91179093462176,147.91179093462176,inf,False,True
CO2 pipeline GBD -> GBM-2030,CO2 pipeline,221.7665273558952,221.7665273558952,inf,False,True
CO2 pipeline GBE -> GBF-2030,CO2 pipeline,37.59693575855427,37.59693575855427,inf,False,True
CO2 pipeline GBE -> GBH-2030,CO2 pipeline,45.387112112578315,45.387112112578315,inf,False,True
CO2 pipeline GBG -> GBL-2030,CO2 pipeline,144.1422354696859,144.1422354696859,inf,False,True
CO2 pipeline GBJ -> GBK-2030,CO2 pipeline,211.48857547781623,211.48857547781623,inf,False,True
CO2 pipeline GR4+1 -> GR5-2030,CO2 pipeline,346.4858722037006,346.4858722037006,inf,False,True
CO2 pipeline GR5 -> MK0-2030,CO2 pipeline,51.9644755678378,51.9644755678378,inf,False,True
CO2 pipeline NL2 -> NL3-2030,CO2 pipeline,11.566903144475978,11.566903144475978,inf,False,True
CO2 pipeline NO02 -> NO08-2030,CO2 pipeline,70.10936217105952,70.10936217105952,inf,False,True
CO2 pipeline NO08 -> NO09-2030,CO2 pipeline,17.82833710526484,17.82833710526484,inf,False,True
CO2 pipeline NO09 -> NO0A-2030,CO2 pipeline,107.2858767247798,107.2858767247798,inf,False,True
H2 pipeline AT -> SI0-reversed-2030,H2 pipeline,331.05978543180873,331.05978543180873,inf,False,True
H2 pipeline CZ0 -> PL2-reversed-2030,H2 pipeline,38.669950297320845,38.669950297320845,inf,False,True
H2 pipeline DE8 -> DK0-reversed-2030,H2 pipeline,7277.491276096791,7277.491276096791,inf,False,True
H2 pipeline DK0 -> NL1-reversed-2030,H2 pipeline,149.67749703771557,149.67749703771557,inf,False,True
H2 pipeline FI1D -> NO07-reversed-2030,H2 pipeline,20.554248033795744,20.554248033795744,inf,False,True
H2 pipeline FRD -> GBJ-reversed-2030,H2 pipeline,434.6721129216572,434.6721129216572,inf,False,True
H2 pipeline FRE -> GBJ-reversed-2030,H2 pipeline,3151.5647768499775,3151.5647768499775,inf,False,True
H2 pipeline GBC -> GBD-reversed-2030,H2 pipeline,77.2882664708252,77.2882664708252,inf,False,True
H2 pipeline GBD -> GBE-reversed-2030,H2 pipeline,78.54602931156955,78.54602931156955,inf,False,True
H2 pipeline GBD -> GBM-reversed-2030,H2 pipeline,367.63979652111954,367.63979652111954,inf,False,True
H2 pipeline GBE -> GBF-reversed-2030,H2 pipeline,78.85291142424539,78.85291142424539,inf,False,True
H2 pipeline GBF -> GBJ-reversed-2030,H2 pipeline,78.52834145833573,78.52834145833573,inf,False,True
H2 pipeline GBJ -> GBK-reversed-2030,H2 pipeline,3506.7155469902486,3506.7155469902486,inf,False,True
H2 pipeline GR5 -> ITF-reversed-2030,H2 pipeline,272.6748942641779,272.6748942641779,inf,False,True
H2 pipeline HR -> SI0-reversed-2030,H2 pipeline,331.06209401198305,331.06209401198305,inf,False,True
H2 pipeline HU -> RO-reversed-2030,H2 pipeline,404.1208135577865,404.1208135577865,inf,False,True
H2 pipeline HU -> RS-reversed-2030,H2 pipeline,19.38903854906604,19.38903854906604,inf,False,True
H2 pipeline HU -> SK0-reversed-2030,H2 pipeline,735.161753180463,735.161753180463,inf,False,True
